canonical_smiles,cytotoxic_label
CCCCCCCCCCC1=CC=CC=C1,0
CCCCC(CC)CO,0
CCCC(C)CO,0
CCC(=O)OCC,0
C=CCOCC1CO1,0
CCCBr,0
CC(=O)OC(=O)C,0
CC1=CC(=CC(=C1)C)C,0
C1=CC=NC(=C1)Br,0
CCCCC(=O)O,0
C(CC#N)C#N,0
CC(=O)OCCOCCOCCOC(=O)C,0
C(CCO)CCO,0
CCCCCCCO,0
CCCCCCCCCCCC(=O)Cl,0
CC(=O)OC1=CC=C(C=C1)C2(C3=CC=CC=C3NC2=O)C4=CC=C(C=C4)OC(=O)C,0
CCOC1=C(C=CC(=C1)C=O)O,0
CC1=CC(=CC=C1)N(C)C,0
C1=CC(=CC(=C1)C(=O)O)C(=O)O,0
CCCCOC(=O)C1=CC=CC=C1C(=O)O,0
COC(=O)C1=CC=CC=C1N,0
CCCOC(=O)C1=CN=C(C=C1)C(=O)OCCC,0
CC1=CC2=NNN=C2C=C1,0
C1CN(CCN1)CCN,0
C1CN(CCN1N=O)N=O,0
CCCNCCC,0
CCCCCCCCCCN,0
C(CCCNCCCCCCN)CCN,0
COC1=CC(=CC=C1)OC,0
CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)OC5CCCC5,1
C1=CC=C(C=C1)NC2=CC=C(C=C2)N=O,1
C1C2=CC=CC3=C2C4=C(C=CC=C41)C=C3,1
C1CCCC1,0
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,1
CNNC.Cl.Cl,0
C1=CC(=C(C=C1Cl)Cl)C(F)(F)F,0
CCOC(=O)C(F)(F)F,0
CCCC1CCCCN1,0
C(#N)N=C(N)N,0
CCC(=O)C(CCN(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,0
CCCCCCCCCCCC[N+](C)(C)CCOC1=CC=CC=C1.[Br-],1
CC(C)CCOCCC(C)C,0
CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C.[Cl-],1
C1=CC=C(C(=C1)C(=O)O)[N+](=O)[O-],0
CC1=CC(=C(C=C1C2=CC(=C(C=C2C)OI)C(C)C)C(C)C)OI,0
C1=CC=C(C(=C1)C=O)[N+](=O)[O-],0
CCCCCCCCCCCCCCCC[N+](C)(C)CCN(CC1=CC=C(C=C1)OC)C2=NC=CC=N2.[Br-],1
CN=C=S,0
CCC(C)C(=O)C,0
C1=CC=C2C(=C1)C=C(C3=CC=CC=C23)Br,1
CC1=CC2=CC=CC(=C2C=C1)C,0
C1=CC=C(C=C1)C(CC2=CC(=C(C(=C2)I)O)I)C(=O)O,0
C1CC2=CC=C(C3=CC=CC1=C23)[N+](=O)[O-],0
C1=CC=C2C=C3C=C(C=CC3=CC2=C1)N,0
CC1=CC(=C(C=C1)Cl)O,0
C1CC(=O)NC1,0
C1=C(C=C(C=C1N)N)C(=O)O,0
C1=C(C=C(C=C1C(=O)O)[N+](=O)[O-])C(=O)O,0
C1=CC(=CC=C1C(=O)N)[N+](=O)[O-],0
CCOC1=CC=CC(=C1)N,0
CC(=O)NC1=CC(=CC=C1)O,0
CC1=CC=C(C=C1)NC(=O)N,0
CSSC,1
CCOCC(=O)O,0
CCCCCCCCCCCCCCC,0
C(C(Cl)(Cl)Cl)Cl,0
CC(=O)[O-].CC(=O)[O-].[Mn+2],0
CCCCCC[N+](=O)[O-],0
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCCC2,0
CC(C)(CCC(=O)O)C(=O)O,0
CCC(C)NC(=O)N,0
COP(=O)(C)OC,0
CC(C)NC1=CC=CC=C1,0
CC1=C(C(=CC=C1)C)NC(=O)C2=CC=C(C=C2)N,0
C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,1
C1=CC=C(C=C1)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3,0
C1=CC=C2C(=C1)C(=CC=C2S(=O)(=O)[O-])N=NC3=C4C=CC(=CC4=CC(=C3O)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+],0
CC(C)OS(=O)(=O)C,0
C1CCC(CC1)(C#N)O,0
C1=CC=C(C=C1)N2C(=O)C=CC2=O,1
COP(=O)(OC)OC1=CC=C(C=C1)[N+](=O)[O-],0
CCNC1=NC(=NC(=N1)SC)NCC,0
CC(=O)C1=CC=CN1,0
CN(C)S(=O)(=O)N(C1=CC=CC=C1)SC(F)(Cl)Cl,1
CCCCCCC(CO)O,0
CC(=O)OC(C)(C)CCCC(=C)C=C,0
C(CCCCS)CCCS,1
CC1=CC=C(C=C1)C(C)(C)O,0
C1=CC(=CC=C1NC(=O)C2=C(C(=CC(=C2)Br)Br)O)Br,1
C1CCC(C(C1)C2=CC=CC=C2)O,0
C1=C(N=CS1)C#N,0
CCNC1=NC(=NC(=N1)OC)NC(C)C,0
CC12CCC(CC1CCC3C2CC(C4(C3(CCC4C5=CC(=O)OC5)O)C)O)O,1
C1=C(C=C(C(=C1Br)O)Br)C#N,0
C=CCC1=CC=CC=C1O,0
CC(C)(C)C1=CC=C(C=C1)C=C,0
CC1=NC(=CC=C1)N,0
CCCCOCCOC(=O)COC1=C(C=C(C=C1)Cl)Cl,0
CC1=C(C=CC=C1[N+](=O)[O-])C(=O)O,0
CN(C)C(=O)NC1=CC=C(C=C1)OC2=CC=C(C=C2)Cl,1
CNC.C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,0
CCSC(=O)N(CC(C)C)CC(C)C,0
C1=CC(=C(C(=C1)Cl)C(=O)N)Cl,0
CC(=O)CC(=O)N(C)C,0
C1=CC(=CC=C1OC2=CC=C(C=C2)Br)Br,0
C1=CC(=CC=C1C2=CSC(=N2)N)[N+](=O)[O-],0
CC(=O)CCC1=CC=CC=C1,0
CC(C)C1=CC=CC=C1OC(=O)NC,0
C1=CC(=CC=C1C(=O)NCC(=O)O)[N+](=O)[O-],0
CCCCC[Si](OCC)(OCC)OCC,0
COC1=CC(=C(C=C1)OC)C(CNC(=O)CN)O.Cl,0
C1=CC=C(C=C1)N(CCC(=O)O)C(=O)C2=C(C(=C(C=C2I)I)N)I,0
C[N+](C)(C)CC(CCl)O.[Cl-],0
CO[Si](CCC1CCC2C(C1)O2)(OC)OC,0
C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C,1
CCOC(=O)NNC1=NN=CC2=CC=CC=C21.Cl,0
CCCC(=O)C(=O)C,0
C1=CC2=C(C=CC(=C2N=C1)O)[N+](=O)[O-],1
CC(C)(COC(=O)C1=CC=CC=C1)COC(=O)C2=CC=CC=C2,0
CCCCCCCCCI,1
C1=CC(=C(C=C1N)N)[N+](=O)[O-],0
CCCCOCC(C)O,0
C1=CC2=C(C=C1[N+](=O)[O-])C=NN2,0
C(C(=O)[O-])S.[NH4+],0
CC1=CC=C(C=C1)C(C)OC(=O)C2(CCC(C2(C)C)C(=O)O)C.C(CO)NCCO,0
C1(=C(SC(=C1Cl)Cl)Cl)Cl,0
C1=C(C=C(C(=C1C(=O)O)O)S(=O)(=O)O)N,0
C1=CC(=C(C=C1N)Cl)N.OS(=O)(=O)O,1
C1=C(C(=O)NC(=C1Cl)Cl)Cl,0
CC(C)(CO)N(C)C,0
CC(=CCCC(C)(C=C)OC(=O)C1=CC=CC=C1N)C,0
CC1=C(C=C(C=C1)NC(=O)C)Cl,0
CN(C)N=NC1=CC=CC=C1,0
CCN1CN(CN(C1)CC)CC,0
[Cl-].[Cl-].[Cd+2],1
C[Si](=O)C,0
Cl[Sb](Cl)Cl,1
CCCCCC(CCC)CO,0
CCOC(=O)C1=CC=C(C=C1)N(C)C,0
CC1(C2CCC1(C(=O)C2=O)C)C,0
C(C(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl)Cl,1
CCCCC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,1
C1=CC(=C(C(=C1CNNC(=O)C(CO)N)O)O)O.Cl,0
CCC(C1=CC=CC=C1)C(=O)OCCN(CC)CC,0
CC(C=C)C#N,0
C1=CC(=C(C=C1[N+](=O)[O-])C#N)N,0
CN(CCCOC1=C(C=C(C=C1)Cl)Cl)CC#C.Cl,1
C1=CC(=CN=C1)C(C2=CC=C(C=C2)Cl)(C3=CC=C(C=C3)Cl)O,1
CCC(C1=CC=CC=C1)C(=O)OCCOCCN(CC)CC.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0
CCCCCCOC1=CC=C(C=C1)O,1
CC(C)OC1=C(C=C(C(=C1)N2C(=O)OC(=N2)C(C)(C)C)Cl)Cl,1
CC1(C2=C(C=CC(=C2)Br)NC(=O)O1)C,0
P#[In],0
CCC(=O)OCC1=CC=CC=C1,0
CCCCCCCC#N,0
CC(=O)OCC1C(C(C(C(O1)OC2(C(C(C(O2)COC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,0
CC(C)(CO)CO,0
CC(=C)C#N,1
C(=C(Cl)Cl)(Cl)Cl,0
CCN(CC)C1=NC(=CC(=N1)OP(=S)(OCC)OCC)C,0
CC(C)CC1=NC=CN=C1OC,0
CCN(CC)C1=C(C=C(C(=C1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-],1
C1CC2CN(CCN2C1)CCC(=O)N3C4=CC=CC=C4SC5=C3C=C(C=C5)Cl,0
CC1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C,0
C1=CC=C(C=C1)NC(=O)NC2=CN=NS2,1
COC(=O)NC1=NC2=C(N1)C=C(C=C2)S(=O)C3=CC=CC=C3,1
CC(C)(C)C1=NNC(=O)N(C1=O)N,0
C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)(C3=CN=CN=C3)O)Cl,1
CCCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl,1
C1=CC=C(C(=C1)CN)SC2=CC=CC=C2CO,0
CC1=C(C(=CC=C1)C)N(C(=O)COC)N2CCOC2=O,0
C1=CC(=CC=C1CCNS(=O)(=O)C2=CC=C(C=C2)Cl)CC(=O)O,0
C1CN=C(N1)C2COC3=CC=CC=C3O2,1
CCN1CCCC1CNC(=O)C2=C(C=CC(=C2OC)Br)OC,0
CCNC(=O)N(CCCN(C)C)C(=O)C1CC2C(CC3=CNC4=CC=CC2=C34)N(C1)CC=C,0
C1CN(CCN1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4=CC=C(C=C4)F)F,0
COC1=C(C=C(C=C1)C2=CC3=C(C=C2)C=C(C=C3)C(=O)O)C45CC6CC(C4)CC(C6)C5,1
CN(C)CCC1=CNC2=C1C=C(C=C2)CC3COC(=O)N3,0
C[N+](C)(C)C.[OH-],0
CC1CC(C(=O)C1=O)C,1
CC1=CC=C(S1)C=O,1
CC1(C(=O)N(C(=O)N1Br)Cl)C,0
CC(C)C1=CC2=C(C=C1)C3(CCCC(C3CC2)(C)CN)C.CC(=O)O,1
CCOC(C=C)OCC,0
CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl.Cl,1
CCCC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)OCCN(CC)CC.Cl,1
CC1(OCC2C(O1)C3C(O2)(OC(O3)(C)C)C(=O)O)C,0
CC(C)(CC1=CC=C(C=C1)Cl)N.Cl,0
CC(C(=O)NC1=C(C(=C(C(=C1I)C(=O)NC(CO)CO)I)C(=O)NC(CO)CO)I)O,0
C[Si]1(N[Si](N[Si](N1)(C)C)(C)C)C,0
CC[N+](CC)(CC)CC1=CC=CC=C1.[Cl-],0
CCCCCCCCCCCCS(=O)(=O)Cl,0
C1=CC(=C(C=C1Cl)Cl)C(=O)Cl,1
C[N+](C)(C)CC1=CC=CC=C1.[OH-],0
C1=CC=C(C=C1)CNS(=O)(=O)C2=CC=C(C=C2)N,0
C1=CC(=CC=C1OCCO)OCCO,0
CCN1C=C(C(=O)C2=CC(=C(C(=C21)F)N3CCNC(C3)C)F)C(=O)O.Cl,0
CCCOC(OCCC)OCCC,0
C(COS(=O)(=O)O)N,0
CC(C)(C)C(=O)CC(=O)C(C)(C)C,0
CC(=O)NC(CCC(=O)O)C(=O)O,0
C1=CC(=C(C(=C1)Cl)CC(=O)N=C(N)N)Cl.Cl,0
CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COC(=O)C)OC(=O)C)C)O)F)C)F,0
C1C2=C(C=CC(=C2)N)N=C3N1C(=O)C4=CC=CC=C43,1
CCOC(=O)C1=CC=C(C=C1)OCCN2CC(C(C(C2CO)O)O)O,0
CCC(C1=CC=CC=C1)C(=O)NC(=O)N,0
C1=CC=C(C=C1)C(=O)C(Cl)Cl,1
CC(=O)NNC(=O)C,0
C1=CC=C(C=C1)P(O)O,0
CC(C)(C)C1=CC=C(C=C1)C2=CC=C(C=C2)C(C)(C)C,0
CN(C)CCN(C)CCO,0
CC1=NC2=C(N1)C=C(C=C2)Cl,0
C1COCCN1CCCl.Cl,0
CC(=C)C(=O)OCC[N+](C)(C)C.[Cl-],0
CCO[Si](CCCCl)(OCC)OCC,0
[CH-]1C=CC=C1.[CH-]1C=CC=C1.[Cr+2],0
CCCCC(=O)N(C)C,0
C1=C(OC(=C1)C(=O)O)CO,0
CC(=C)C(=O)OCCCCCCCCCCOC(=O)C(=C)C,0
CCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCC,0
CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C,0
CCCCCCCCCCCCCOP(=O)(O)O,0
CC(C)(C1=CC=C(C=C1)OC2=CC=C(C=C2)N)C3=CC=C(C=C3)OC4=CC=C(C=C4)N,1
CCC1=NN(C(=C1Cl)C(=O)NCC2=CC=C(C=C2)C(C)(C)C)C,1
CCOC1=NC(=CC2=NC(=NN21)S(=O)(=O)NC3=C(C=CC=C3Cl)C(=O)OC)F,0
C1=CN=CC=C1CCCC2=CC=NC=C2,0
C1=CC=C2C(=C1)C(=O)N(C2=O)CCl,0
CC1CC(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)(C)C,1
C1=CC(=CC=C1S(=O)(=O)NC(=O)N)Cl,0
COCCOCCOCCOCCOCCO,0
COC1CCC=CO1,0
CC1=CC(=NC(=N1)NC2=CC=CC=C2)C,0
C1CCC(C1)N(CC2=CC=C(C=C2)Cl)C(=O)NC3=CC=CC=C3,1
C1=CC=C(C(=C1)C(CN2C=NC=N2)(C3=CC=C(C=C3)F)O)F,0
C1=CC(=CC(=C1)OC2=C(C=CC=N2)C(=O)NC3=C(C=C(C=C3)F)F)C(F)(F)F,1
CC1=NC2=NC(=NN2C=C1)S(=O)(=O)NC3=C(C=CC=C3F)F,0
C[Si](C)(C)O[Si](O)(O)O,0
CCCNC(C)C(=O)NC1=CC=CC=C1C.Cl,0
CC1(CN(NC1=O)C2=CC=CC=C2)CO,0
CCOC(=O)C(C)O,0
CC(CN(C)C)C(C)(CC1=CC=C(C=C1)Cl)O.Cl,0
CC(=O)OC1CC2CCC1(C2(C)C)C,0
CC12CC(C3C(C1CCC2(C(=O)COC(=O)CC(C)(C)C)O)CCC4=CC(=O)C=CC34C)O,1
CC1C=C(CCC1C=O)C,0
C1=C(C=NC(=C1Cl)Cl)C(Cl)(Cl)Cl,1
C1CC2=C(C=C3C=CC4=C5C3=C2C=CC5=CC=C4)C(=O)C1,1
C(CN(CCO)CCO)C#N,0
CC1=CC(=NN1CO)C,0
CC1CC(=CC(C1C=O)C)C,0
C1CC2C(C1)C3CC2CC3(C4=CC=C(C=C4)O)C5=CC=C(C=C5)O,1
CC1C2CC(C1(C)C)CC2C3CCCC(C3)O,1
CC12CCC3C(C1CCC2O)C(CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F,1
CC(C)NCC(COC1=CC=C(C=C1)CCC(=O)OC)O.Cl,0
CN(CCCC(C1=CN=CC=C1)O)N=O,0
CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C(=CC=C2)OC)C)C,0
CC(C)CCOCC(=O)OCC=C,0
CCCC(C(=O)OCC)NC(C)C(=O)N1C2CCCCC2CC1C(=O)O,0
CC(C)CCCC(C)CC=O,0
C1=NC2=C(N=C(N=C2N1C3C(C(C(O3)CO)O)F)Cl)N,1
CCC(C)(C(=O)CCl)NC(=O)C1=CC(=C(C(=C1)Cl)C)Cl,1
C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)Cl)O,1
CN(C)CCC1=CNC2=C1C=C(C=C2)CS(=O)(=O)N3CCCC3,0
COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,1
C1=CC(=C(C(=C1)F)CN2C=C(N=N2)C(=O)N)F,0
CCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)COC,0
CC1(CC(CC(N1[O])(C)C)O)C,0
CC1=CC=C(C=C1)C2=CC=CC=C2C#N,0
CC1=C(C(=CC=C1)OCC(CNC(C)(C)C)O)C,0
COC1=CC=CC2=C3C(=C(C=C21)[N+](=O)[O-])C(=CC4=C3OCO4)C(=O)[O-].[Na+],1
CC(=O)NCCCS(=O)(=O)[O-].CC(=O)NCCCS(=O)(=O)[O-].[Ca+2],1
CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,0
CCCCCC(=O)OC1(CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C)C(=O)C,1
CCCCCCCCCCCCC1=CC=CC=C1O,1
C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2,0
C(C=CCO)O,0
CCC(C1=CC=C(C=C1)O)C(CC)C2=CC=C(C=C2)O,1
CCN.[N+](=O)(O)[O-],0
CC(CN1CCCC1)C(=O)C2=CC=C(C=C2)C(F)(F)F,1
C1CCC(CC1)(C2=CC=CC=C2)N.Cl,0
C1CCC(CC1)C(CCN2CCCC2)(C3=CC=CC=C3)O.Cl,0
C(C(C(CO)O)O)O,0
C1CCC(CC1)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,1
C1CCCCCCCOC(=O)CCCCCC1,0
C1=C(OC(=C1)C=O)CO,0
CC(C)CC(=O)OC(C)(CCC=C(C)C)C=C,0
C1=CC=C(C=C1)[Bi](C2=CC=CC=C2)(C3=CC=CC=C3)(Cl)Cl,1
CC(=CCC1C(O1)(C)C2C(C(CCC23CO3)OC(=O)NC(=O)CCl)OC)C,0
CC1=CCC(CC1=O)C(=C)C,0
CC1CC(=O)C=C(C12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC,1
C1CN(CC1C(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)N)CCC4=CC5=C(C=C4)OCC5.Br,1
C1=CC=C(C=C1)C=CC(=O)O,0
C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,1
CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,1
C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl,1
C(CS(=O)(=O)[O-])O.[Na+],0
CC(=O)C1=NC=CS1,0
C1=CC=C(C=C1)NC(=S)N,1
C1=C(NC=N1)C=CC(=O)O,0
CC(=CCCC(=CCOC(=O)C)C)C,0
C1=CC=C(C=C1)C=CCOC(=O)C=CC2=CC=CC=C2,0
CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)O,1
C1=CC(=C(C=C1Br)F)CBr,0
CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-],1
CCN1C=C[N+](=C1)C.[Cl-],0
CCCC[N+]1=CC=CC=C1.[Cl-],0
CCCCCC[N+]1=CC=CC=C1.[Cl-],1
CCN1C=C[N+](=C1)C.[Br-],0
CCCCCCN1C=C[N+](=C1)C.[Br-],1
C1=CC(=C(C=C1C(F)(F)F)N)S.Cl,0
C1=CC(=C(C=C1C(=O)Cl)Cl)F,0
CCN1C=C[N+](=C1)C.C(F)(F)(F)S(=O)(=O)[O-],0
CC1=CC2=C(C=C1)N3CCNC4C3=C2CCC4.CS(=O)(=O)O,0
CCN1CCCC1CNC(=O)C2=C(C(=CC(=C2OC)Cl)Cl)O,0
CCCCCCCCCCCC(CC1C(C(=O)O1)CCCCCC)OC(=O)C(CC(C)C)NC=O,1
CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,0
CC(=C)C(=O)[O-].[Na+],0
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],1
CC(C)O.CC(C)O.C(CO)N(CCO)CCO.C(CO)N(CCO)CCO.[Ti],0
CCCCCC=CCC=CCCCCCCCC(=O)O,0
CC1=CC(=O)OC2=C1C=CC(=C2)O,0
CN(CC=CC1=CC=CC=C1)CC2=CC=CC3=CC=CC=C32.Cl,1
CC(=CCCC(=CCCC(=C)C=C)C)C,0
CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=CC(=C4C(=C3)OC(=CC4=O)C5=CC(=C(C=C5)OC)O)O)O)O)O)O)O)O,0
