canonical_smiles,cytotoxic_label
C1=CC(=CC=C1Cl)Cl,0
CN1C=NC2=C1C(=O)N(C(=O)N2)C,0
CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C,0
CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,0
C1=CC=C(C=C1)[As]=O,1
C1CN(CCN1C(=O)CCBr)C(=O)CCBr,0
CC1=C(C(=O)N2C=CC=CC2=N1)CCN3CCC(CC3)C(=O)C4=CC=C(C=C4)F,1
CC(C1=CC2=C(C=C1)OC3=C(C2)C=CC=N3)C(=O)O,0
C1CCN(CC1)CCC(C2=CC=CC=C2)(C3=CC=CC=C3)O,0
CCC1(C(=O)NCNC1=O)C2=CC=CC=C2,0
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)SC(C)(C)SC2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C,0
CC(C)NC(=O)C1=CC=C(C=C1)CNNC,1
CCCN(CCC)C(=O)C(CCC(=O)OCCCN1CCN(CC1)CCOC(=O)CC2=C(N(C3=C2C=C(C=C3)OC)C(=O)C4=CC=C(C=C4)Cl)C)NC(=O)C5=CC=CC=C5,1
CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)C1=CC=CC=C1,0
CC(C)NC1=NC(=NC(=N1)Cl)NC(C)C,0
CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,1
CC(=O)OC1=CC=CC(=C1)O,0
CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1,0
CCCCSP(=O)(SCCCC)SCCCC,0
C1=CC=C(C(=C1)C(=O)OC2=CC=CC=C2C(=O)O)O,0
CC(C)(C(=O)OCCCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl)OC2=CC=C(C=C2)Cl,0
CCN1C=CC(=NC1=O)NS(=O)(=O)C2=CC=C(C=C2)N,0
CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N,0
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,0
C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N,0
C1=CC=C2C(=C1)N=CC(=N2)NS(=O)(=O)C3=CC=C(C=C3)N,0
CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N,0
CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C,0
CC(C1=CC=C(C=C1)C(=O)C2=CC=CS2)C(=O)O,0
CCCCC1(C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3)COC(=O)CCC(=O)O,0
C=CCN1CCC2=C(CC1)SC(=N2)N,0
CN1C=NC2=C1C(=O)NC(=O)N2C,0
CCN(CC)CCOC1=CC2=C(C=C1)C3=C(C2=O)C=C(C=C3)OCCN(CC)CC,1
CCS(=O)(=O)CCN1C(=NC=C1[N+](=O)[O-])C,0
C1=CC(=C(C=C1Cl)Cl)C(CN2C=CN=C2)OCC3=C(SC=C3)Cl,1
CC(=O)OCC(COC(=O)C)OC(=O)C,0
C(CNCCNCCN)N,0
CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],0
CC1(C(=O)N(C(=O)O1)C)C,0
CC1=C(C(=CC=C1)NC2=CC(=NC(=N2)SCC(=O)O)Cl)C,0
CC1=C(C(=CC=C1)C)NC2=NCCCS2,0
CC(C1=CC2=C(C=C1)SC3=CC=CC=C3C(=O)C2)C(=O)O,0
COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC.Cl,1
C1=CC(=C(C=C1Cl)C(=O)O)Cl,0
CC(C)NCC(C1=CC(=C(C=C1)O)O)O.Cl,1
CC12CCC3C(C1CCC2=O)CC=C4C3(CCC(C4)O)C,1
C1=CC=C2C(=C1)C=CC3=CC4=C(C=CC5=CC=CC=C54)C=C32,1
C1=CN=CC(=C1N)N,0
C1=CC(=C(C=C1OC2=C(C=C(C=C2I)CC(C(=O)O)N)I)I)O,0
CNC1=CC=C(C=C1)O.CNC1=CC=C(C=C1)O.OS(=O)(=O)O,1
C(CN)CNCCCN,1
C(C(C(C(C(=O)CO)O)O)O)O,0
CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,1
CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C.Cl,1
C1=CC=C(C=C1)C=C(C2=CC=CC=C2)C3=CC=CC=C3,0
C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O,1
C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)N,0
CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4=O)C,1
CC1CC(C(=O)C(C1)C(CC2CC(=O)NC(=O)C2)O)C,1
C(COCCOCCN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O,0
C[N+](C)(C)CCO.[Cl-],0
CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)CO)C)O)F)C)F)C,0
CN(C)C=O,0
C1C(C(OC1N2C=C(C(=O)NC2=O)C(F)(F)F)CO)O,1
COC1=CC=CC=C1OCC2CNC(=O)O2,0
CC1CC2C(CCC3(C2CCC3(C(=O)C)OC(=O)C)C)C4(C1=CC(=O)CC4)C,1
CC(C)NCC(C1=CC=C(C=C1)[N+](=O)[O-])O,0
C1=CC=C(C=C1)NC2=CC=C(C=C2)NC3=CC=CC=C3,1
C(=S)=S,0
C(I)(I)I,1
CC(C)(C)S,0
C[Si](C)(C)C,0
C(=O)(C(Br)(Br)Br)O,1
CC(C)(C)C(=O)O,0
C(C(Cl)(Cl)Cl)(Cl)Cl,0
C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C.[Br-],0
CC1(C(=O)N(C(=O)N1Br)Br)C,0
CC(CO)(CO)[N+](=O)[O-],0
CC(C)C(CC(C)N(C)C)(C#N)C1=CC=CC=C1,0
C(C(CO)(CO)N)O,0
CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)OC(=O)C,0
C(CS)C(=O)O,0
CC(C)(C#N)N=NC(C)(C)C#N,0
CC(=C)C=C,0
CC(CCl)Cl,0
CC(CN)N,0
C(C(=O)Cl)Cl,0
C=CC(=O)N,0
CC(C)C(C)C,0
CC(C)C(=O)O,0
CN(C)C(=O)Cl,0
C1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)Cl,0
CC(C)(C1=CC=CC=C1)OO,0
CC1=CC=C(C=C1)S(=O)(=O)OC,0
CC1=CCC2CC1C2(C)C,0
CC(=C)C(=O)OC,0
CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,0
CC(CCC(=O)O)C1CCC2C1(C(=O)CC3C2C(=O)CC4C3(CCC(=O)C4)C)C,0
CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=CC=CC=C4C(=O)O.[Cl-],1
C1=CC2=C(C=CC=C2O)C(=C1)O,0
CC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O,0
C1=CC=C(C=C1)OC(=O)C2=CC=CC=C2C(=O)OC3=CC=CC=C3,0
CCC1=C(C(=C(C(=C1Br)Br)Br)Br)Br,0
C1C=CCC2C1C(=O)OC2=O,0
CC1=C(C(=CC=C1)N)C,0
CC1=C(C=CC=C1Cl)N,0
CC1=C(C(=CC=C1)C)N,0
CC(C)(C)C1=CC=CC=C1O,1
C1=C(C=C(C(=C1C(=O)O)I)I)I,0
CCCCCCCCOC(=O)C1=CC(=C(C=C1)C(=O)OCCCCCCCC)C(=O)OCCCCCCCC,0
C1=C(C(=CC(=C1C(=O)O)C(=O)O)C(=O)O)C(=O)O,0
CCC(C)C1=CC=CC=C1O,1
CN(C)CC1=CC(=C(C(=C1)CN(C)C)O)CN(C)C,0
CN(C)C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)N(C)C,1
COC1=C(C(=CC=C1)OC)O,0
C1=CC=C(C=C1)C2=NC(=NC(=N2)N)N,0
CC1=CC2=C(C=C1N)SC3=CC(=[N+](C)C)C=CC3=N2.[Cl-],1
CC(=O)OC(C1=CC=C(O1)[N+](=O)[O-])OC(=O)C,1
C1=CC=C(C=C1)C2=CC=C(C=C2)Br,0
C1=CC=C2C=C(C(=CC2=C1)C(=O)O)O,0
C1=CC=C2C(=C1)NC3=CC=CC=C3S2,1
CC1=CC=CC=C1NC(=O)CC(=O)C,0
CCOC(=O)C1=CC=CC=C1,0
CCCOC(=O)C1=CC=C(C=C1)N,0
C1=CC=C(C=C1)COC(=O)C2=CC=C(C=C2)O,1
CCN(CC)CCOC(=O)C1=CC=C(C=C1)OCC,0
CCCCOC(=O)C1=CC=C(C=C1)O,1
CC(CN=CC1=CC=CC=C1O)N=CC2=CC=CC=C2O,0
CC1=CC=CC=C1Br,0
C1=CC=C(C(=C1)Cl)Cl,1
CC1=CC(=C(C=C1)N)C,0
CC1=C(C=CC(=C1)Cl)N,0
C(C(CBr)Br)Cl,0
C1CC(=O)OC1,0
CC(C)(C)C1=CC(=C(C=C1)O)C(C)(C)C,1
CC1=C(C=C(C=C1)C(=O)O)[N+](=O)[O-],0
CCOP(=S)(OCC)OC1=C(C=C(C=C1)Cl)Cl,0
CC1=CC=CC=C1NC(=NC2=CC=CC=C2C)N,0
CC1=CC=CC=C1N=NC2=CC(=C(C=C2)N)C,1
CCC(CC)C=O,0
CC(C)(C)C1CCC(=O)CC1,0
CC1=CC(=CC=C1)C(=O)O,0
C1=CC(=CC(=C1)O)C(=O)O,0
CC1=C(C=C(C=C1)[N+](=O)[O-])C,0
CC(C)C1=CC(=CC=C1)C(C)C,0
C1=CC=C(C=C1)CBr,0
C=CC1CCC=CC1,0
C1=CC(=CN=C1)CO,0
C1=CC=C(C=C1)NN,0
C1CN2CCC1CC2,0
CC(C(=O)O)OC1=CC(=CC=C1)Cl,0
C=CCOC1=NC(=NC(=N1)OCC=C)OCC=C,0
CCCCCCCCC1=CC=C(C=C1)NC2=CC=C(C=C2)CCCCCCCC,0
C1=CC(=CC=C1N)OC2=CC=C(C=C2)N,0
C1=CC=C(C=C1)OC2=CC=CC=C2,1
CCOC(=O)CC1=CC=CC=C1,0
C=CCN(CC=C)CC=C,0
CCCCOP(OCCCC)OCCCC,0
C1=CC=C(C=C1)COC2=CC=C(C=C2)O,1
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,1
CCCC(=O)OCC1=CC=CC=C1,0
C1=CC=C(C=C1)CCBr,0
C1=CC=C(C=C1)N=C=S,0
CC1=CC=C(C=C1)NC(=O)C,0
CCCCC1CCC(=O)O1,0
CC1=CC=C(C=C1)C=O,0
COC1=CC=C(C=C1)N,0
CCC1=CC=C(C=C1)CC,0
CCOC(=O)OCC,0
CCCOC(=O)CCCCC(=O)OCCC,0
CCCCC(CC)CNCC(CC)CCCC,0
CC(CCC=C(C)C)CC=O,0
CC1=CC=C(C=C1)Cl,0
CC(C)COC(=O)C=C,0
C(CCO)CC(CO)O,0
CCC1CO1,0
C1C(O1)CCl,0
C(CBr)Br,0
C(CBr)Cl,0
C#CCO,0
C(=O)C=O,0
CC(C)(C)NC(=O)C=C,0
CCCCOP(=O)(O)OCCCC,0
CC(C)NC(C)C,0
CC1COC(=O)O1,1
CC1=NC(=CC=C1)C,0
C1=CC=C(C=C1)S,1
C1=CC=NC(=C1)Cl,0
C(CBr)CBr,0
CCNCC,0
CC(C)(C)OOC(C)(C)C,0
CC(C)CCC(=O)C,1
CCCCCCCCCCCCCC(=O)OC(C)C,1
COCCOC,1
CCOCCO,0
C1OCOCO1,0
CC(COCC(C)O)O,0
C(CCBr)CCBr,0
C(CNCCO)N,0
C(COCCO)O,0
CCCCCCCC(=O)Cl,0
CCCCOCCO,0
CCCCCCCCCCCC(=O)OC,0
CCCCCCCCBr,0
CCCCNCCCC,0
CCOCCOCCOC(=O)C,0
CCCCCCCCCCBr,0
CCCCCCCCCCO,1
COCCOCCOCCO,0
CCCCCCCCCCC(=O)O,0
CCCCCCCCCCCCCCCC(=O)OC,0
C(CNCCNCCNCCN)N,0
CCCCCCCCCCCCCCO,0
CCCCCCCCCCCCCCN(C)C,0
CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,1
CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C.[Br-],0
CC(C)(C#C)O,0
CCS(=O)(=O)C(C)(C)S(=O)(=O)CC,0
C12C(C(=O)OC1=O)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,0
C1(C(C2(C(=C(C1(C2(Cl)Cl)Cl)Cl)Cl)Cl)C(=O)O)C(=O)O,0
COP(=S)(OC)OC1=CC=C(C=C1)S(=O)(=O)N,0
C(CCl)OP(=O)(OCCCl)OCCCl,0
CC[N+](C)(C)C1=CC(=CC=C1)O.[Cl-],0
CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC,0
CCCCC(CC)COC(=O)C1=CC=CC=C1O,0
CC1=C(C(=O)C=CO1)O,0
COC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],0
C1=CC=C2C=C3C=CC=CC3=CC2=C1,0
C1=CC=C2C=C(C=CC2=C1)OCC(=O)O,0
C1=CC=C(C=C1)CC2=C(C=CC(=C2)Cl)O,1
CCOC(=O)C1=CC=C(C=C1)O,0
C1CCC(=O)C1,0
CC1=C(C=C(C=C1)[N+](=O)[O-])S(=O)(=O)O,0
CC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],0
C1=CC(=CC(=C1)S(=O)(=O)O)N,0
C1=C(SC(=N1)N)[N+](=O)[O-],0
CC(=O)C1=CC(=CC=C1)[N+](=O)[O-],0
C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)O,0
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=C(C=C3)Cl,0
CCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCC,0
C1=CC=C2C(=C1)C(=O)N(C2=O)SC(Cl)(Cl)Cl,1
C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2N,1
C1=C(C=C(C(=C1C(=O)O)Cl)N)Cl,0
CC1CCC(C(C1)OC(=O)C2=CC=CC=C2N)C(C)C,1
C1=CC=C2C(=C1)C=CC=C2N,0
C1=CC=C(C=C1)C(=O)C(=O)C2=CC=CC=C2,0
CCC1=CC=CC=C1CC,0
CCC(C)C1=CC=CC=C1,0
CCCCNC1=CC=C(C=C1)C(=O)OCCN(C)C.Cl,0
CCCCOC(=O)C1=CC=CC=C1,0
CCC(C)CO,1
C1=CC(=CC=C1C(=O)O)S(=O)(=O)N,0
CC(=C)C1CCC(CC1)(C)O,0
C(C(=O)O)N(CC(=O)O)CC(=O)O,0
CCOC(=O)C=C,0
C(NC(=O)NCO)O,0
CCC(=O)OCCC(C)CCC=C(C)C,0
CCOC(=O)C,0
CC(=CC(=O)C)C,0
C(C(=O)O)NCC(=O)O,0
CCCCCCC,0
CCCCCCOC(=O)C,0
CCCCCCCCCCCCBr,0
CCCCOCCOCCOCCO,0
CCCCCCCCCCCCCCCCN,1
C1=C(C=C(C(=C1O)O)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],0
COC(OC)OC,0
COC1=CC=C(C=C1)O,0
C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N,0
CCOC1=CC=C(C=C1)N,0
CC(=O)OC1CCC2C3CCC4(C(C3CCC2=C1)CCC4(C#C)OC(=O)C)C,1
COC(=O)C(C1CCCCN1)C2=CC=CC=C2.Cl,0
C1=C(C=C(C(=C1I)O)I)CC(C(=O)O)N,0
CC(=O)C1(CCC2C1(CCC3C2C=C(C4=CC(=O)CCC34C)Cl)C)OC(=O)C,1
C1=CC=C(C=C1)CCNC(=O)CCCl,0
C12(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(C(C(C(C2(F)F)(F)F)(F)F)(F)F)F)F,0
C1=C(C=C(C(=C1C(=O)O)O)Cl)Cl,0
CC1=CC=CC=C1C(C2=CC=CC=C2)OCCN(C)C.Cl,0
CC(=O)C1=CN=CC=C1,0
C(C(Cl)(Cl)Cl)(F)(F)F,0
C1=CC(=CC=C1NC(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F)Cl,1
C(C#N)C(=O)O,0
C1=CC=C(C(=C1)C(F)(F)F)[N+](=O)[O-],0
C1=CC=C(C(=C1)C(=O)Cl)F,0
C(C(C(C(C(F)(F)Br)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0
CC1CCC2CC1C2(C)C,0
C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)C(=O)O,0
CC1=CC(=C(C(=C1)C)C(=O)O)C,0
CN1CCC2=CC3=C(C4=C2C1CC5=CC=C(C=C5)OC6=C(C=CC(=C6)CC7C8=CC(=C(C=C8CCN7C)OC)O4)OC)OCO3,1
C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)CO,0
CC(=CCOC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2)C,0
C1=CC=C2C(=C1)C(=NN=C2NN)NN,0
C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2O)C(=O)O,0
C1=CC=C(C=C1)COC(=O)Cl,0
C1COC1,0
C(CO)CO,0
CC(C)CCCC(C)CCCC(C)CCCC(C)(C=C)O,0
CCCCCCCCCCCCCCCCC(=O)O,0
CNC.Cl,0
CC(C)(C)Cl,0
C(=C(I)I)(I)I,1
CC(=O)C1CCOC1=O,0
COC1=CC(=CC(=C1OC)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)O,1
CCCCN(CCCC)C(C1=CC=C(C=C1)OC)C(=O)N,0
CC1CC2C(CCC3(C2CCC3(C(=O)C)O)C)C4(C1=CC(=O)CC4)C,1
CC1=NC=C(C(=C1O)CN)CO.Cl.Cl,0
CC1=C(C(=CC=C1)C)C,0
CC1=CC(=C(C(=C1)C)O)C,0
CC1=CC=CC=C1C(=O)N,0
CCOC(=O)COC1=C(C=C(C=C1)Cl)Cl,0
CC1=C(SC=N1)CCCl,0
CN1CN(C(=S)SC1)C,1
CC1=CC=CO1,0
CC(C)CC1=CC=CC=C1,0
C1=CC2=C(C(=C(C=C2S(=O)(=O)O)I)O)N=C1,0
CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,1
CC1=CC=CC=C1CCl,0
COC1=CC=CC=C1OC(=O)OC2=CC=CC=C2OC,0
C1=CN=CC=C1C2=CC=NC=C2,0
C1=CC(=C(C=C1Cl)Cl)N,0
CCC(=O)OC,0
CC1=CC(=CC=C1)OP(=O)(OC2=CC=CC(=C2)C)OC3=CC=CC(=C3)C,0
C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],1
C(C1C(C(C(C(O1)OC2C(OC(C2O)(CO)O)CO)O)O)O)O,0
CC(=O)C1=CC=CC=C1[N+](=O)[O-],0
CC1=CC=C(C=C1)CO,0
CCCC(C)CC,0
CCCC(=O)CC,0
C(C#N)Br,0
CC(C[N+](C)(C)C)OC(=O)N.[Cl-],0
CC1=CCC(=O)O1,0
CC(=O)OCC=C,0
C(Cl)(Cl)(Br)Br,0
CC1=CC2C(CCC3(C2CCC3(C(=O)C)OC(=O)C)C)C4(C1=CC(=O)CC4)C,1
CCC(C)(C)C(=O)O,0
CC(C(=O)O)Br,0
C1=CC(=CC(=C1)S(=O)(=O)C2=CC=CC(=C2)N)N,0
CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)O,1
C1C2=CC=CC=C2C3=C1C=C(C=C3)[N+](=O)[O-],0
CCOC(=O)C(C(=O)C)Cl,1
CCC1=CC=CC=C1C,0
CNC(=O)C1=CC=CC=C1,0
CC(=O)NC1=CC=CC=C1O,0
C1=CC=C(C(=C1)N)N.Cl.Cl,1
COC(=O)C1=CC=C(C=C1)[N+](=O)[O-],0
CCC1=CC=CC(=C1)C,0
CC(=O)OCC1=CC=CO1,0
C1=CC(=CC=C1N)N.Cl.Cl,0
CC(CC(C)O)O,0
C1=CC(=CC(=C1)C#N)C#N,0
CCCC[N+](=O)[O-],0
C(CO)CCl,0
C(=O)NNC=O,0
C(CCC(=O)N)CC(=O)N,0
